epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.650537,1.59866,3.46178,1.35154,0.00667,0.66667,0.01135,0.00226,2.49151,3.66053,2.31377,0,0,0
2,1.28834,1.6446,3.46052,1.37334,0.00733,0.73333,0.01286,0.00297,2.50808,3.61321,2.29279,1.9604e-05,1.9604e-05,1.9604e-05
3,1.95888,1.62131,3.72462,1.40931,0.00733,0.73333,0.01691,0.00445,2.43193,3.60237,2.21282,3.8416e-05,3.8416e-05,3.8416e-05
4,2.57245,1.62226,3.46201,1.30001,0.00733,0.73333,0.01959,0.00499,2.32256,3.60691,2.11164,5.6436e-05,5.6436e-05,5.6436e-05
5,3.17753,1.55604,3.5186,1.21047,0.008,0.8,0.02503,0.00699,2.21315,3.58341,2.01233,7.3664e-05,7.3664e-05,7.3664e-05
6,3.81061,1.43778,3.12266,1.33069,0.0087,0.86667,0.03357,0.00832,2.06889,3.54698,1.86421,9.01e-05,9.01e-05,9.01e-05
7,4.53957,2.16285,3.46883,1.45014,0.0087,0.86667,0.03376,0.00929,1.96802,3.51207,1.76634,0.000105744,0.000105744,0.000105744
8,5.19786,1.58222,2.93543,1.12157,0.00954,0.93333,0.03891,0.01112,1.86371,3.43639,1.64393,0.000120596,0.000120596,0.000120596
9,5.93105,1.48719,2.48415,1.12694,0.01032,1,0.04429,0.02005,1.60854,3.32065,1.4129,0.000134656,0.000134656,0.000134656
10,6.55625,1.34833,2.29151,1.08458,0.0105,1,0.05037,0.02361,1.50987,3.21742,1.30403,0.000147924,0.000147924,0.000147924
11,7.2979,1.03286,2.06606,0.91719,0.01053,1,0.12911,0.04132,1.39183,3.14479,1.21027,0.0001604,0.0001604,0.0001604
12,7.94574,1.23027,1.59169,0.97981,0.01043,1,0.29971,0.1187,1.3889,3.05448,1.13747,0.000172084,0.000172084,0.000172084
13,8.55972,1.01079,1.3744,0.87507,0.01027,1,0.4887,0.22187,1.36308,2.96465,1.07899,0.000182976,0.000182976,0.000182976
14,9.31958,1.18504,1.23287,0.97643,0.01014,1,0.56672,0.26746,1.32224,2.87406,1.03272,0.000193076,0.000193076,0.000193076
15,10.019,1.23861,1.16154,0.97121,0.01004,1,0.79299,0.3075,1.30262,2.82703,1.00853,0.000202384,0.000202384,0.000202384
16,10.6425,1.19129,1.27759,0.9403,0.01003,1,0.71666,0.29323,1.33294,2.79578,1.02737,0.0002109,0.0002109,0.0002109
17,11.2525,1.3112,1.49911,0.91412,0.01005,1,0.74434,0.28315,1.35953,2.75902,1.03762,0.000218624,0.000218624,0.000218624
18,11.8326,0.99883,1.00225,0.9806,0.01005,1,0.74434,0.28315,1.35953,2.75902,1.03762,0.000225556,0.000225556,0.000225556
19,12.4383,1.04436,1.08366,0.93185,0.01005,1,0.67114,0.23894,1.37372,2.70109,1.04061,0.000231696,0.000231696,0.000231696
20,13.0153,0.94819,0.86142,0.91569,0.01005,1,0.67114,0.23894,1.37372,2.70109,1.04061,0.000237044,0.000237044,0.000237044
21,13.6183,1.24995,1.37682,1.12402,0.01003,1,0.79067,0.3406,1.33584,2.65531,1.02965,0.0002416,0.0002416,0.0002416
22,14.2143,1.14658,0.8845,0.8924,0.01003,1,0.79067,0.3406,1.33584,2.65531,1.02965,0.000245364,0.000245364,0.000245364
23,14.8236,1.62984,3.21043,1.31298,0.01,1,0.84875,0.44457,1.30163,2.63682,1.04374,0.000248336,0.000248336,0.000248336
24,15.4121,1.05605,0.94704,0.88831,0.01,1,0.84875,0.44457,1.30163,2.63682,1.04374,0.000250516,0.000250516,0.000250516
25,16.1119,1.02606,1.28133,0.95268,0.01,1,0.90762,0.54395,1.27163,2.60534,1.04175,0.000251904,0.000251904,0.000251904
26,16.7337,0.93418,0.86186,0.92084,0.01,1,0.90762,0.54395,1.27163,2.60534,1.04175,0.0002525,0.0002525,0.0002525
27,17.3615,1.32976,1.11206,0.98015,0.01,1,0.88527,0.53403,1.29508,2.5611,1.06203,0.000252304,0.000252304,0.000252304
28,17.9589,1.30081,1.02475,0.97461,0.01,1,0.88527,0.53403,1.29508,2.5611,1.06203,0.000251316,0.000251316,0.000251316
29,18.6503,0.87679,0.94227,0.90286,0.01,1,0.81584,0.47826,1.34851,2.53641,1.09658,0.000249536,0.000249536,0.000249536
30,19.2258,1.15938,0.98319,1.09316,0.01,1,0.81584,0.47826,1.34851,2.53641,1.09658,0.000246964,0.000246964,0.000246964
31,19.8412,1.13417,0.86903,0.92933,0.01,1,0.923,0.55086,1.35226,2.50189,1.1037,0.0002436,0.0002436,0.0002436
32,20.435,1.03912,0.88985,0.95556,0.01,1,0.923,0.55086,1.35226,2.50189,1.1037,0.000239444,0.000239444,0.000239444
33,21.05,1.12954,0.90652,0.91362,0.01,1,0.93823,0.60271,1.26692,2.4697,1.06363,0.000234496,0.000234496,0.000234496
34,21.642,1.09512,0.91648,0.92072,0.01,1,0.93823,0.60271,1.26692,2.4697,1.06363,0.000228756,0.000228756,0.000228756
35,22.2565,1.14681,0.96252,0.90179,0.01,1,0.92387,0.61902,1.1812,2.41967,1.02888,0.000222224,0.000222224,0.000222224
36,22.8422,0.99523,0.80801,0.88325,0.01,1,0.92387,0.61902,1.1812,2.41967,1.02888,0.0002149,0.0002149,0.0002149
37,23.4668,1.11914,0.92442,0.97794,0.01,1,0.93291,0.63234,1.14048,2.34092,1.00628,0.000206784,0.000206784,0.000206784
38,24.06,1.08048,0.82297,0.95934,0.01,1,0.93291,0.63234,1.14048,2.34092,1.00628,0.000197876,0.000197876,0.000197876
39,24.6824,0.83216,0.81032,0.90932,0.01,1,0.971,0.67045,1.13347,2.27731,1.00519,0.000188176,0.000188176,0.000188176
40,25.2831,0.70664,0.71302,0.81829,0.01,1,0.971,0.67045,1.13347,2.27731,1.00519,0.000177684,0.000177684,0.000177684
41,25.9118,1.0097,1.00227,0.98437,0.93736,0.99776,0.99125,0.67333,1.12709,2.19486,0.99956,0.0001664,0.0001664,0.0001664
42,26.5034,1.36226,1.39543,1.14465,0.93736,0.99776,0.99125,0.67333,1.12709,2.19486,0.99956,0.000154324,0.000154324,0.000154324
